timestamp,minute,occ,mark,line_no,raw_line
2026-03-11 14:49:00,2026-03-11 14:49:00,SPXW260311P06765000,11.65,4960,"2026-03-11 14:49:00,964 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=11.50 ask=11.80 mark=11.65 last=11.70"
2026-03-11 14:54:00,2026-03-11 14:54:00,SPXW260311P06765000,9.4,5098,"2026-03-11 14:54:00,884 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=9.30 ask=9.50 mark=9.40 last=9.43"
2026-03-11 14:54:00,2026-03-11 14:54:00,SPXW260311P06765000,9.4,5099,"2026-03-11 14:54:00,884 | INFO | SPX0DTE | [SPX0DTE] manage trade | occ=SPXW260311P06765000 entry=9.30 mark=9.40 arm_trigger=9.60 stop=9.10 is_armed=False"
2026-03-11 14:54:00,2026-03-11 14:54:00,SPXW260311P06765000,9.45,5112,"2026-03-11 14:54:00,940 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=9.30 ask=9.60 mark=9.45 last=9.43"
2026-03-11 14:55:01,2026-03-11 14:55:00,SPXW260311P06765000,8.05,5127,"2026-03-11 14:55:01,216 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=8.00 ask=8.10 mark=8.05 last=8.20"
2026-03-11 14:55:01,2026-03-11 14:55:00,SPXW260311P06765000,8.1,5140,"2026-03-11 14:55:01,700 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=8.00 ask=8.20 mark=8.10 last=8.10"
2026-03-11 14:55:01,2026-03-11 14:55:00,SPXW260311P06765000,8.1,5141,"2026-03-11 14:55:01,700 | INFO | SPX0DTE | [SPX0DTE] manage trade | occ=SPXW260311P06765000 entry=9.30 mark=8.10 arm_trigger=9.60 stop=9.10 is_armed=False"
2026-03-11 14:56:01,2026-03-11 14:56:00,SPXW260311P06765000,7.5,5156,"2026-03-11 14:56:01,770 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=7.40 ask=7.60 mark=7.50 last=7.50"
2026-03-11 14:56:01,2026-03-11 14:56:00,SPXW260311P06765000,7.55,5169,"2026-03-11 14:56:01,829 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=7.50 ask=7.60 mark=7.55 last=7.60"
2026-03-11 14:56:01,2026-03-11 14:56:00,SPXW260311P06765000,7.55,5170,"2026-03-11 14:56:01,829 | INFO | SPX0DTE | [SPX0DTE] manage trade | occ=SPXW260311P06765000 entry=9.30 mark=7.55 arm_trigger=9.60 stop=9.10 is_armed=False"
2026-03-11 14:57:01,2026-03-11 14:57:00,SPXW260311P06765000,8.7,5185,"2026-03-11 14:57:01,401 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=8.60 ask=8.80 mark=8.70 last=8.70"
2026-03-11 14:57:01,2026-03-11 14:57:00,SPXW260311P06765000,8.75,5198,"2026-03-11 14:57:01,854 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=8.70 ask=8.80 mark=8.75 last=8.71"
2026-03-11 14:57:01,2026-03-11 14:57:00,SPXW260311P06765000,8.75,5199,"2026-03-11 14:57:01,854 | INFO | SPX0DTE | [SPX0DTE] manage trade | occ=SPXW260311P06765000 entry=9.30 mark=8.75 arm_trigger=9.60 stop=9.10 is_armed=False"
2026-03-11 14:58:00,2026-03-11 14:58:00,SPXW260311P06765000,9.35,5214,"2026-03-11 14:58:00,944 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=9.20 ask=9.50 mark=9.35 last=9.50"
2026-03-11 14:58:01,2026-03-11 14:58:00,SPXW260311P06765000,9.3,5227,"2026-03-11 14:58:01,522 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=9.20 ask=9.40 mark=9.30 last=9.50"
2026-03-11 14:58:01,2026-03-11 14:58:00,SPXW260311P06765000,9.3,5228,"2026-03-11 14:58:01,522 | INFO | SPX0DTE | [SPX0DTE] manage trade | occ=SPXW260311P06765000 entry=9.30 mark=9.30 arm_trigger=9.60 stop=9.10 is_armed=False"
2026-03-11 14:59:03,2026-03-11 14:59:00,SPXW260311P06765000,9.5,5243,"2026-03-11 14:59:03,864 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=9.40 ask=9.60 mark=9.50 last=9.60"
2026-03-11 14:59:06,2026-03-11 14:59:00,SPXW260311P06765000,9.35,5256,"2026-03-11 14:59:06,233 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=9.20 ask=9.50 mark=9.35 last=9.60"
2026-03-11 14:59:06,2026-03-11 14:59:00,SPXW260311P06765000,9.35,5257,"2026-03-11 14:59:06,233 | INFO | SPX0DTE | [SPX0DTE] manage trade | occ=SPXW260311P06765000 entry=9.30 mark=9.35 arm_trigger=9.60 stop=9.10 is_armed=False"
2026-03-11 15:00:01,2026-03-11 15:00:00,SPXW260311P06765000,8.9,5271,"2026-03-11 15:00:01,133 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=8.80 ask=9.00 mark=8.90 last=9.10"
2026-03-11 15:01:08,2026-03-11 15:01:00,SPXW260311P06765000,8.0,5285,"2026-03-11 15:01:08,716 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=7.90 ask=8.10 mark=8.00 last=7.80"
2026-03-11 15:01:08,2026-03-11 15:01:00,SPXW260311P06765000,8.0,5286,"2026-03-11 15:01:08,716 | INFO | SPX0DTE | [SPX0DTE] manage trade | occ=SPXW260311P06765000 entry=9.30 mark=8.00 arm_trigger=9.60 stop=9.10 is_armed=False"
2026-03-11 15:01:10,2026-03-11 15:01:00,SPXW260311P06765000,7.95,5300,"2026-03-11 15:01:10,161 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=7.90 ask=8.00 mark=7.95 last=8.02"
2026-03-11 15:01:10,2026-03-11 15:01:00,SPXW260311P06765000,7.95,5301,"2026-03-11 15:01:10,161 | INFO | SPX0DTE | [SPX0DTE] manage trade | occ=SPXW260311P06765000 entry=9.30 mark=7.95 arm_trigger=9.60 stop=9.10 is_armed=False"
2026-03-11 15:01:11,2026-03-11 15:01:00,SPXW260311P06765000,8.05,5315,"2026-03-11 15:01:11,328 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=8.00 ask=8.10 mark=8.05 last=8.02"
2026-03-11 15:02:00,2026-03-11 15:02:00,SPXW260311P06765000,11.15,5330,"2026-03-11 15:02:00,802 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=11.10 ask=11.20 mark=11.15 last=11.00"
2026-03-11 15:02:01,2026-03-11 15:02:00,SPXW260311P06765000,11.15,5343,"2026-03-11 15:02:01,297 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=11.10 ask=11.20 mark=11.15 last=11.00"
2026-03-11 15:02:01,2026-03-11 15:02:00,SPXW260311P06765000,11.15,5344,"2026-03-11 15:02:01,297 | INFO | SPX0DTE | [SPX0DTE] manage trade | occ=SPXW260311P06765000 entry=9.30 mark=11.15 arm_trigger=9.60 stop=9.10 is_armed=True"
2026-03-11 15:02:01,2026-03-11 15:02:00,SPXW260311P06765000,11.15,5345,"2026-03-11 15:02:01,297 | INFO | SPX0DTE | [SPX0DTE] trailing stop moved | occ=SPXW260311P06765000 old_stop=10.95 new_stop=10.95 mark=11.15"
2026-03-11 15:03:01,2026-03-11 15:03:00,SPXW260311P06765000,12.9,5360,"2026-03-11 15:03:01,313 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=12.80 ask=13.00 mark=12.90 last=12.80"
2026-03-11 15:03:01,2026-03-11 15:03:00,SPXW260311P06765000,12.9,5361,"2026-03-11 15:03:01,313 | INFO | SPX0DTE | [SPX0DTE] manage trade | occ=SPXW260311P06765000 entry=9.30 mark=12.90 arm_trigger=9.60 stop=10.95 is_armed=True"
2026-03-11 15:03:01,2026-03-11 15:03:00,SPXW260311P06765000,12.9,5362,"2026-03-11 15:03:01,314 | INFO | SPX0DTE | [SPX0DTE] trailing stop moved | occ=SPXW260311P06765000 old_stop=12.70 new_stop=12.70 mark=12.90"
2026-03-11 15:03:01,2026-03-11 15:03:00,SPXW260311P06765000,12.9,5375,"2026-03-11 15:03:01,916 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=12.80 ask=13.00 mark=12.90 last=12.80"
2026-03-11 15:04:01,2026-03-11 15:04:00,SPXW260311P06765000,10.95,5390,"2026-03-11 15:04:01,021 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=10.80 ask=11.10 mark=10.95 last=10.80"
2026-03-11 15:04:01,2026-03-11 15:04:00,SPXW260311P06765000,10.95,5391,"2026-03-11 15:04:01,021 | INFO | SPX0DTE | [SPX0DTE] manage trade | occ=SPXW260311P06765000 entry=9.30 mark=10.95 arm_trigger=9.60 stop=12.70 is_armed=True"
2026-03-11 15:04:01,2026-03-11 15:04:00,SPXW260311P06765000,10.95,5392,"2026-03-11 15:04:01,021 | INFO | SPX0DTE | [SPX0DTE] closing trade | occ=SPXW260311P06765000 reason=TRAIL_SL entry=9.30 mark=10.95 stop=12.70 exit=12.70"
2026-03-11 15:04:01,2026-03-11 15:04:00,SPXW260311P06765000,10.95,5405,"2026-03-11 15:04:01,658 | INFO | SPX0DTE | [SPX0DTE] mark lookup | occ=SPXW260311P06765000 root=$SPX bid=10.80 ask=11.10 mark=10.95 last=10.80"
