occ,minute,open,high,low,close
SPXW260311C06775000,2026-03-11 13:37:00,7.6,7.6,7.6,7.6
SPXW260311C06775000,2026-03-11 13:38:00,6.15,6.15,6.15,6.15
SPXW260311C06775000,2026-03-11 13:39:00,5.75,5.75,5.75,5.75
SPXW260311C06775000,2026-03-11 13:40:00,6.4,6.4,6.4,6.4
SPXW260311C06775000,2026-03-11 13:41:00,6.1,6.1,6.1,6.1
SPXW260311C06775000,2026-03-11 13:42:00,5.95,5.95,5.95,5.95
SPXW260311C06775000,2026-03-11 13:43:00,5.85,5.85,5.85,5.85
SPXW260311C06775000,2026-03-11 13:44:00,5.55,5.55,5.55,5.55
SPXW260311C06775000,2026-03-11 13:45:00,6.35,6.35,6.35,6.35
SPXW260311C06775000,2026-03-11 13:46:00,6.65,6.65,6.65,6.65
SPXW260311C06775000,2026-03-11 13:47:00,6.4,6.4,6.4,6.4
SPXW260311C06775000,2026-03-11 13:48:00,6.55,6.55,6.55,6.55
SPXW260311C06775000,2026-03-11 13:49:00,5.95,5.95,5.95,5.95
SPXW260311C06775000,2026-03-11 13:51:00,8.15,8.35,8.15,8.35
SPXW260311C06775000,2026-03-11 13:52:00,8.95,8.95,8.95,8.95
SPXW260311C06775000,2026-03-11 13:53:00,8.0,8.0,8.0,8.0
SPXW260311C06775000,2026-03-11 13:54:00,7.75,7.75,7.75,7.75
SPXW260311C06775000,2026-03-11 13:55:00,6.45,6.45,6.45,6.45
SPXW260311C06775000,2026-03-11 13:56:00,5.9,5.9,5.9,5.9
SPXW260311C06775000,2026-03-11 13:57:00,5.6,5.6,5.6,5.6
SPXW260311C06775000,2026-03-11 13:59:00,6.55,6.55,6.55,6.55
SPXW260311C06775000,2026-03-11 14:01:00,5.65,5.75,5.65,5.75
SPXW260311C06775000,2026-03-11 14:02:00,5.35,5.4,5.35,5.4
SPXW260311C06775000,2026-03-11 14:03:00,5.55,5.65,5.55,5.65
SPXW260311C06775000,2026-03-11 14:04:00,5.95,5.95,5.95,5.95
SPXW260311C06775000,2026-03-11 14:05:00,5.75,5.75,5.75,5.75
SPXW260311C06775000,2026-03-11 14:06:00,5.35,5.35,5.2,5.2
SPXW260311C06775000,2026-03-11 14:07:00,4.95,4.95,4.85,4.85
SPXW260311C06775000,2026-03-11 14:08:00,5.05,5.05,5.05,5.05
SPXW260311C06775000,2026-03-11 14:09:00,4.55,4.55,4.55,4.55
SPXW260311C06775000,2026-03-11 14:10:00,3.95,3.95,3.95,3.95
SPXW260311C06775000,2026-03-11 14:11:00,3.35,3.35,3.35,3.35
SPXW260311C06775000,2026-03-11 14:12:00,2.88,2.88,2.88,2.88
SPXW260311C06775000,2026-03-11 14:13:00,2.83,2.83,2.83,2.83
SPXW260311C06775000,2026-03-11 14:14:00,3.25,3.25,3.25,3.25
SPXW260311C06775000,2026-03-11 14:15:00,3.55,3.8,3.55,3.8
SPXW260311C06775000,2026-03-11 14:16:00,3.55,3.55,3.55,3.55
SPXW260311C06775000,2026-03-11 14:17:00,3.55,3.55,3.5,3.5
SPXW260311C06775000,2026-03-11 14:18:00,3.55,3.55,3.55,3.55
SPXW260311C06775000,2026-03-11 14:19:00,4.15,4.15,4.15,4.15
SPXW260311C06775000,2026-03-11 14:20:00,4.25,4.25,4.25,4.25
SPXW260311C06775000,2026-03-11 14:21:00,4.55,4.55,4.55,4.55
SPXW260311C06775000,2026-03-11 14:22:00,4.85,4.85,4.85,4.85
SPXW260311C06775000,2026-03-11 14:23:00,3.85,3.85,3.85,3.85
SPXW260311C06775000,2026-03-11 14:24:00,3.85,3.85,3.85,3.85
SPXW260311C06775000,2026-03-11 14:25:00,3.6,3.65,3.6,3.65
SPXW260311C06775000,2026-03-11 14:26:00,3.55,3.75,3.55,3.75
SPXW260311C06775000,2026-03-11 14:27:00,4.0,4.0,4.0,4.0
SPXW260311C06775000,2026-03-11 14:28:00,4.8,4.95,4.8,4.95
SPXW260311C06775000,2026-03-11 14:29:00,4.95,4.95,4.95,4.95
SPXW260311C06775000,2026-03-11 14:30:00,5.05,5.45,5.05,5.45
SPXW260311C06775000,2026-03-11 14:31:00,5.35,5.35,5.35,5.35
SPXW260311C06775000,2026-03-11 14:32:00,5.8,5.8,5.75,5.75
SPXW260311C06775000,2026-03-11 14:33:00,5.0,5.05,5.0,5.05
SPXW260311P06760000,2026-03-11 15:05:00,9.2,9.2,9.2,9.2
SPXW260311P06760000,2026-03-11 15:06:00,9.65,9.85,9.65,9.85
SPXW260311P06760000,2026-03-11 15:07:00,8.2,8.2,8.05,8.05
SPXW260311P06760000,2026-03-11 15:09:00,8.3,8.3,8.3,8.3
SPXW260311P06760000,2026-03-11 15:10:00,7.9,7.95,7.9,7.95
SPXW260311P06760000,2026-03-11 15:11:00,8.05,8.1,8.05,8.1
SPXW260311P06760000,2026-03-11 15:12:00,9.05,9.05,9.0,9.0
SPXW260311P06760000,2026-03-11 15:13:00,9.65,9.65,9.65,9.65
SPXW260311P06760000,2026-03-11 15:14:00,10.35,10.35,10.35,10.35
SPXW260311P06760000,2026-03-11 15:15:00,10.4,10.4,10.4,10.4
SPXW260311P06760000,2026-03-11 15:16:00,10.5,10.5,10.5,10.5
SPXW260311P06760000,2026-03-11 15:17:00,8.9,8.9,8.9,8.9
SPXW260311P06760000,2026-03-11 15:19:00,7.1,7.1,7.1,7.1
SPXW260311P06760000,2026-03-11 15:20:00,6.9,6.9,6.3,6.3
SPXW260311P06760000,2026-03-11 15:21:00,6.2,6.2,6.15,6.15
SPXW260311P06760000,2026-03-11 15:22:00,7.4,7.4,7.25,7.25
SPXW260311P06760000,2026-03-11 15:23:00,8.0,8.0,8.0,8.0
SPXW260311P06760000,2026-03-11 15:24:00,6.9,7.2,6.9,7.2
SPXW260311P06765000,2026-03-11 14:49:00,11.65,11.65,11.65,11.65
SPXW260311P06765000,2026-03-11 14:50:00,11.55,11.55,11.0,11.0
SPXW260311P06765000,2026-03-11 14:53:00,9.25,9.25,9.25,9.25
SPXW260311P06765000,2026-03-11 14:54:00,9.45,9.45,9.4,9.4
SPXW260311P06765000,2026-03-11 14:55:00,8.1,8.1,8.05,8.05
SPXW260311P06765000,2026-03-11 14:56:00,7.55,7.55,7.5,7.5
SPXW260311P06765000,2026-03-11 14:57:00,8.75,8.75,8.7,8.7
SPXW260311P06765000,2026-03-11 14:58:00,9.35,9.35,9.3,9.3
SPXW260311P06765000,2026-03-11 14:59:00,9.5,9.5,9.35,9.35
SPXW260311P06765000,2026-03-11 15:00:00,8.9,8.9,8.9,8.9
SPXW260311P06765000,2026-03-11 15:01:00,8.0,8.05,7.95,8.05
SPXW260311P06765000,2026-03-11 15:02:00,11.15,11.15,11.15,11.15
SPXW260311P06765000,2026-03-11 15:03:00,12.9,12.9,12.9,12.9
SPXW260311P06765000,2026-03-11 15:04:00,10.95,10.95,10.95,10.95
